referrer,views_total,views_unique
wiki.python.org,22,1
github.com,12,5
Google,11,5
yandex.ru,3,1
youtube.com,1,1
Bing,1,1
Baidu,1,1
