referrer,views_total,views_unique
youtube.com,11,3
github.com,9,5
cnblogs.com,3,1
wiki.python.org,1,1
