time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-26 00:00:00+00:00,1,1,21,10
2026-01-27 00:00:00+00:00,1,1,16,2
2026-01-28 00:00:00+00:00,1,1,11,6
2026-01-29 00:00:00+00:00,4,3,15,4
2026-01-30 00:00:00+00:00,1,1,11,10
2026-01-31 00:00:00+00:00,0,0,5,2
2026-02-01 00:00:00+00:00,0,0,9,7
2026-02-02 00:00:00+00:00,0,0,8,6
2026-02-03 00:00:00+00:00,1,1,35,11
2026-02-04 00:00:00+00:00,0,0,13,7
2026-02-05 00:00:00+00:00,1,1,5,2
2026-02-06 00:00:00+00:00,2,1,9,6
2026-02-07 00:00:00+00:00,1,1,3,3
2026-02-08 00:00:00+00:00,0,0,5,5
