time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-03 00:00:00+00:00,69.0,45.0,,
2023-04-04 00:00:00+00:00,69.0,39.0,1.0,1.0
2023-04-05 00:00:00+00:00,69.0,39.0,,
2023-04-06 00:00:00+00:00,67.0,41.0,7.0,2.0
2023-04-07 00:00:00+00:00,23.0,22.0,6.0,1.0
2023-04-09 00:00:00+00:00,,,4.0,3.0
2023-04-12 00:00:00+00:00,1.0,1.0,2.0,1.0
2023-04-13 00:00:00+00:00,67.0,46.0,,
2023-04-14 00:00:00+00:00,70.0,40.0,1.0,1.0
2023-04-15 00:00:00+00:00,67.0,38.0,,
2023-04-16 00:00:00+00:00,58.0,36.0,2.0,1.0
