url_path,views_total,views_unique
/harfang3d/harfang-go,21,18
/harfang3d/harfang-go/tree/main/linux,3,1
/harfang3d/harfang-go/blob/main/bind.go,2,1
/harfang3d/harfang-go/blob/main/linux/libhg_go.a,2,1
