referrer,views_total,views_unique
github.com,45,18
harfang3d.com,37,14
Google,27,6
youtube.com,11,3
cn.bing.com,2,1
l.facebook.com,1,1
Baidu,1,1
