url_path,views_total,views_unique
/harfang3d/python-digital-twin,7,7
/harfang3d/python-digital-twin/releases/tag/1.4.3,1,1
