referrer,views_total,views_unique
Google,8,3
github.com,7,3
Bing,3,2
pypi.org,2,2
